B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	chrysalides	85	0.085
dancer	dancing	butterfly	recordholder_Ian	97	0.097
dancer	dancing	butterfly	Individual_Medley	62	0.062
dancer	dancing	butterfly	freestyle	107	0.107
dancer	dancing	butterfly	dragonfly	113	0.113
dancer	dancing	butterfly	breaststroke	69	0.069
dancer	dancing	butterfly	Medley_Relay	40	0.04
dancer	dancing	butterfly	backstroke	54	0.054
dancer	dancing	NA	NA	373	0.373
dancer	gymnast	butterfly	backstroke	58	0.058
dancer	gymnast	butterfly	chrysalides	39	0.039
dancer	gymnast	butterfly	dragonfly	81	0.081
dancer	gymnast	butterfly	breaststroke	73	0.073
dancer	gymnast	butterfly	freestyle	68	0.068
dancer	gymnast	butterfly	recordholder_Ian	126	0.126
dancer	gymnast	butterfly	Individual_Medley	114	0.114
dancer	gymnast	butterfly	Medley_Relay	68	0.068
dancer	gymnast	NA	NA	373	0.373
dancing	gymnast	chrysalides	backstroke	13	0.013
dancing	gymnast	recordholder_Ian	chrysalides	4	0.004
dancing	gymnast	Individual_Medley	dragonfly	12	0.012
dancing	gymnast	Individual_Medley	chrysalides	3	0.003
dancing	gymnast	chrysalides	breaststroke	18	0.018
dancing	gymnast	chrysalides	dragonfly	9	0.009
dancing	gymnast	freestyle	backstroke	10	0.01
dancing	gymnast	Individual_Medley	freestyle	13	0.013
dancing	gymnast	freestyle	breaststroke	9	0.009
dancing	gymnast	chrysalides	recordholder_Ian	10	0.01
dancing	gymnast	dragonfly	Individual_Medley	25	0.025
dancing	gymnast	recordholder_Ian	backstroke	6	0.006
dancing	gymnast	breaststroke	Medley_Relay	7	0.007
dancing	gymnast	freestyle	Individual_Medley	26	0.026
dancing	gymnast	Medley_Relay	freestyle	11	0.011
dancing	gymnast	Individual_Medley	recordholder_Ian	17	0.017
dancing	gymnast	chrysalides	freestyle	10	0.01
dancing	gymnast	freestyle	Medley_Relay	17	0.017
dancing	gymnast	breaststroke	dragonfly	13	0.013
dancing	gymnast	dragonfly	Medley_Relay	6	0.006
dancing	gymnast	backstroke	dragonfly	12	0.012
dancing	gymnast	Individual_Medley	breaststroke	10	0.01
dancing	gymnast	dragonfly	recordholder_Ian	28	0.028
dancing	gymnast	Medley_Relay	recordholder_Ian	9	0.009
dancing	gymnast	Individual_Medley	backstroke	4	0.004
dancing	gymnast	recordholder_Ian	Individual_Medley	25	0.025
dancing	gymnast	breaststroke	chrysalides	11	0.011
dancing	gymnast	recordholder_Ian	Medley_Relay	26	0.026
dancing	gymnast	backstroke	chrysalides	5	0.005
dancing	gymnast	backstroke	recordholder_Ian	18	0.018
dancing	gymnast	freestyle	dragonfly	17	0.017
dancing	gymnast	breaststroke	Individual_Medley	10	0.01
dancing	gymnast	Medley_Relay	backstroke	4	0.004
dancing	gymnast	recordholder_Ian	dragonfly	13	0.013
dancing	gymnast	freestyle	recordholder_Ian	21	0.021
dancing	gymnast	dragonfly	breaststroke	10	0.01
dancing	gymnast	breaststroke	recordholder_Ian	23	0.023
dancing	gymnast	dragonfly	chrysalides	6	0.006
dancing	gymnast	backstroke	freestyle	6	0.006
dancing	gymnast	backstroke	Medley_Relay	7	0.007
dancing	gymnast	chrysalides	Medley_Relay	2	0.002
dancing	gymnast	recordholder_Ian	breaststroke	17	0.017
dancing	gymnast	dragonfly	freestyle	19	0.019
dancing	gymnast	backstroke	Individual_Medley	4	0.004
dancing	gymnast	Medley_Relay	breaststroke	7	0.007
dancing	gymnast	chrysalides	Individual_Medley	23	0.023
dancing	gymnast	Individual_Medley	Medley_Relay	3	0.003
dancing	gymnast	dragonfly	backstroke	19	0.019
dancing	gymnast	Medley_Relay	chrysalides	3	0.003
dancing	gymnast	recordholder_Ian	freestyle	6	0.006
dancing	gymnast	Medley_Relay	dragonfly	5	0.005
dancing	gymnast	freestyle	chrysalides	7	0.007
dancing	gymnast	breaststroke	backstroke	2	0.002
dancing	gymnast	Medley_Relay	Individual_Medley	1	0.001
dancing	gymnast	backstroke	breaststroke	2	0.002
dancing	gymnast	breaststroke	freestyle	3	0.003
dancing	gymnast	NA	NA	373	0.373
