B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	freestyle	133	0.133
dancer	dance	butterfly	backstroke	84	0.084
dancer	dance	butterfly	chrysalides	49	0.049
dancer	dance	butterfly	Medley_Relay	53	0.053
dancer	dance	butterfly	recordholder_Ian	74	0.074
dancer	dance	butterfly	dragonfly	42	0.042
dancer	dance	butterfly	breaststroke	76	0.076
dancer	dance	butterfly	Individual_Medley	53	0.053
dancer	dance	NA	NA	436	0.436
dancer	choreographer	butterfly	Medley_Relay	47	0.047
dancer	choreographer	butterfly	freestyle	130	0.13
dancer	choreographer	butterfly	recordholder_Ian	98	0.098
dancer	choreographer	butterfly	breaststroke	70	0.07
dancer	choreographer	butterfly	backstroke	84	0.084
dancer	choreographer	butterfly	dragonfly	37	0.037
dancer	choreographer	butterfly	Individual_Medley	63	0.063
dancer	choreographer	butterfly	chrysalides	35	0.035
dancer	choreographer	NA	NA	436	0.436
dance	choreographer	freestyle	Medley_Relay	28	0.028
dance	choreographer	backstroke	freestyle	24	0.024
dance	choreographer	chrysalides	recordholder_Ian	14	0.014
dance	choreographer	Medley_Relay	breaststroke	12	0.012
dance	choreographer	freestyle	backstroke	25	0.025
dance	choreographer	chrysalides	dragonfly	14	0.014
dance	choreographer	recordholder_Ian	freestyle	20	0.02
dance	choreographer	dragonfly	breaststroke	7	0.007
dance	choreographer	chrysalides	freestyle	11	0.011
dance	choreographer	recordholder_Ian	breaststroke	16	0.016
dance	choreographer	dragonfly	backstroke	6	0.006
dance	choreographer	breaststroke	recordholder_Ian	23	0.023
dance	choreographer	dragonfly	recordholder_Ian	3	0.003
dance	choreographer	Individual_Medley	backstroke	12	0.012
dance	choreographer	dragonfly	freestyle	8	0.008
dance	choreographer	Individual_Medley	freestyle	27	0.027
dance	choreographer	freestyle	recordholder_Ian	19	0.019
dance	choreographer	freestyle	Individual_Medley	34	0.034
dance	choreographer	backstroke	breaststroke	10	0.01
dance	choreographer	backstroke	dragonfly	8	0.008
dance	choreographer	dragonfly	chrysalides	16	0.016
dance	choreographer	backstroke	Individual_Medley	6	0.006
dance	choreographer	Medley_Relay	freestyle	23	0.023
dance	choreographer	breaststroke	Individual_Medley	12	0.012
dance	choreographer	breaststroke	freestyle	17	0.017
dance	choreographer	backstroke	recordholder_Ian	31	0.031
dance	choreographer	recordholder_Ian	backstroke	22	0.022
dance	choreographer	breaststroke	Medley_Relay	10	0.01
dance	choreographer	chrysalides	breaststroke	3	0.003
dance	choreographer	Medley_Relay	backstroke	8	0.008
dance	choreographer	freestyle	chrysalides	5	0.005
dance	choreographer	breaststroke	backstroke	7	0.007
dance	choreographer	Individual_Medley	breaststroke	6	0.006
dance	choreographer	freestyle	dragonfly	6	0.006
dance	choreographer	dragonfly	Medley_Relay	1	0.001
dance	choreographer	freestyle	breaststroke	16	0.016
dance	choreographer	recordholder_Ian	Medley_Relay	2	0.002
dance	choreographer	Medley_Relay	Individual_Medley	4	0.004
dance	choreographer	Medley_Relay	recordholder_Ian	4	0.004
dance	choreographer	recordholder_Ian	dragonfly	4	0.004
dance	choreographer	Individual_Medley	recordholder_Ian	4	0.004
dance	choreographer	chrysalides	backstroke	4	0.004
dance	choreographer	recordholder_Ian	Individual_Medley	4	0.004
dance	choreographer	Medley_Relay	chrysalides	1	0.001
dance	choreographer	recordholder_Ian	chrysalides	6	0.006
dance	choreographer	backstroke	Medley_Relay	4	0.004
dance	choreographer	breaststroke	dragonfly	1	0.001
dance	choreographer	Individual_Medley	dragonfly	3	0.003
dance	choreographer	breaststroke	chrysalides	6	0.006
dance	choreographer	chrysalides	Medley_Relay	1	0.001
dance	choreographer	backstroke	chrysalides	1	0.001
dance	choreographer	chrysalides	Individual_Medley	2	0.002
dance	choreographer	Individual_Medley	Medley_Relay	1	0.001
dance	choreographer	Medley_Relay	dragonfly	1	0.001
dance	choreographer	dragonfly	Individual_Medley	1	0.001
dance	choreographer	NA	NA	436	0.436
