B_dom	B_cod	A_dom	A_cod	count	probability
gymnast	hoofer	Individual_Medley	recordholder_Ian	43	0.043
gymnast	hoofer	chrysalides	dragonfly	13	0.013
gymnast	hoofer	breaststroke	dragonfly	5	0.005
gymnast	hoofer	freestyle	recordholder_Ian	14	0.014
gymnast	hoofer	chrysalides	freestyle	12	0.012
gymnast	hoofer	recordholder_Ian	Individual_Medley	15	0.015
gymnast	hoofer	Individual_Medley	dragonfly	13	0.013
gymnast	hoofer	Medley_Relay	chrysalides	4	0.004
gymnast	hoofer	Medley_Relay	dragonfly	4	0.004
gymnast	hoofer	recordholder_Ian	backstroke	20	0.02
gymnast	hoofer	breaststroke	chrysalides	27	0.027
gymnast	hoofer	recordholder_Ian	freestyle	16	0.016
gymnast	hoofer	backstroke	chrysalides	17	0.017
gymnast	hoofer	Medley_Relay	recordholder_Ian	29	0.029
gymnast	hoofer	breaststroke	recordholder_Ian	18	0.018
gymnast	hoofer	backstroke	Individual_Medley	3	0.003
gymnast	hoofer	Individual_Medley	freestyle	21	0.021
gymnast	hoofer	dragonfly	backstroke	9	0.009
gymnast	hoofer	dragonfly	breaststroke	14	0.014
gymnast	hoofer	recordholder_Ian	breaststroke	21	0.021
gymnast	hoofer	breaststroke	freestyle	10	0.01
gymnast	hoofer	Medley_Relay	breaststroke	14	0.014
gymnast	hoofer	Individual_Medley	breaststroke	9	0.009
gymnast	hoofer	freestyle	dragonfly	9	0.009
gymnast	hoofer	recordholder_Ian	dragonfly	15	0.015
gymnast	hoofer	Individual_Medley	chrysalides	17	0.017
gymnast	hoofer	dragonfly	freestyle	11	0.011
gymnast	hoofer	Medley_Relay	backstroke	7	0.007
gymnast	hoofer	freestyle	Medley_Relay	8	0.008
gymnast	hoofer	Individual_Medley	backstroke	11	0.011
gymnast	hoofer	backstroke	recordholder_Ian	8	0.008
gymnast	hoofer	dragonfly	chrysalides	11	0.011
gymnast	hoofer	recordholder_Ian	chrysalides	22	0.022
gymnast	hoofer	chrysalides	Individual_Medley	8	0.008
gymnast	hoofer	chrysalides	breaststroke	6	0.006
gymnast	hoofer	backstroke	freestyle	8	0.008
gymnast	hoofer	freestyle	Individual_Medley	15	0.015
gymnast	hoofer	backstroke	dragonfly	12	0.012
gymnast	hoofer	dragonfly	Medley_Relay	3	0.003
gymnast	hoofer	freestyle	chrysalides	12	0.012
gymnast	hoofer	breaststroke	backstroke	4	0.004
gymnast	hoofer	backstroke	Medley_Relay	1	0.001
gymnast	hoofer	Individual_Medley	Medley_Relay	2	0.002
gymnast	hoofer	dragonfly	recordholder_Ian	10	0.01
gymnast	hoofer	chrysalides	backstroke	3	0.003
gymnast	hoofer	backstroke	breaststroke	7	0.007
gymnast	hoofer	breaststroke	Individual_Medley	7	0.007
gymnast	hoofer	chrysalides	recordholder_Ian	11	0.011
gymnast	hoofer	Medley_Relay	freestyle	9	0.009
gymnast	hoofer	dragonfly	Individual_Medley	8	0.008
gymnast	hoofer	recordholder_Ian	Medley_Relay	4	0.004
gymnast	hoofer	freestyle	backstroke	9	0.009
gymnast	hoofer	Medley_Relay	Individual_Medley	1	0.001
gymnast	hoofer	freestyle	breaststroke	3	0.003
gymnast	hoofer	chrysalides	Medley_Relay	3	0.003
gymnast	hoofer	breaststroke	Medley_Relay	1	0.001
gymnast	hoofer	NA	NA	383	0.383
dancer	gymnast	butterfly	Individual_Medley	116	0.116
dancer	gymnast	butterfly	chrysalides	56	0.056
dancer	gymnast	butterfly	breaststroke	72	0.072
dancer	gymnast	butterfly	freestyle	70	0.07
dancer	gymnast	butterfly	recordholder_Ian	113	0.113
dancer	gymnast	butterfly	Medley_Relay	68	0.068
dancer	gymnast	butterfly	backstroke	56	0.056
dancer	gymnast	butterfly	dragonfly	66	0.066
dancer	gymnast	NA	NA	383	0.383
dancer	hoofer	butterfly	recordholder_Ian	133	0.133
dancer	hoofer	butterfly	dragonfly	71	0.071
dancer	hoofer	butterfly	freestyle	87	0.087
dancer	hoofer	butterfly	Individual_Medley	57	0.057
dancer	hoofer	butterfly	chrysalides	110	0.11
dancer	hoofer	butterfly	backstroke	63	0.063
dancer	hoofer	butterfly	breaststroke	74	0.074
dancer	hoofer	butterfly	Medley_Relay	22	0.022
dancer	hoofer	NA	NA	383	0.383
