B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	chrysalides	60	0.06
dancer	dancing	butterfly	breaststroke	43	0.043
dancer	dancing	butterfly	freestyle	98	0.098
dancer	dancing	butterfly	dragonfly	64	0.064
dancer	dancing	butterfly	backstroke	52	0.052
dancer	dancing	butterfly	recordholder_Ian	71	0.071
dancer	dancing	butterfly	Medley_Relay	27	0.027
dancer	dancing	butterfly	Individual_Medley	41	0.041
dancer	dancing	NA	NA	544	0.544
dancer	hoofer	butterfly	Medley_Relay	23	0.023
dancer	hoofer	butterfly	recordholder_Ian	107	0.107
dancer	hoofer	butterfly	chrysalides	56	0.056
dancer	hoofer	butterfly	Individual_Medley	63	0.063
dancer	hoofer	butterfly	breaststroke	62	0.062
dancer	hoofer	butterfly	backstroke	45	0.045
dancer	hoofer	butterfly	freestyle	59	0.059
dancer	hoofer	butterfly	dragonfly	41	0.041
dancer	hoofer	NA	NA	544	0.544
dancing	hoofer	chrysalides	Medley_Relay	2	0.002
dancing	hoofer	breaststroke	recordholder_Ian	15	0.015
dancing	hoofer	freestyle	recordholder_Ian	33	0.033
dancing	hoofer	dragonfly	chrysalides	17	0.017
dancing	hoofer	backstroke	Individual_Medley	8	0.008
dancing	hoofer	dragonfly	recordholder_Ian	9	0.009
dancing	hoofer	dragonfly	Individual_Medley	5	0.005
dancing	hoofer	freestyle	breaststroke	8	0.008
dancing	hoofer	recordholder_Ian	backstroke	18	0.018
dancing	hoofer	backstroke	freestyle	5	0.005
dancing	hoofer	freestyle	Individual_Medley	24	0.024
dancing	hoofer	chrysalides	dragonfly	17	0.017
dancing	hoofer	dragonfly	backstroke	8	0.008
dancing	hoofer	recordholder_Ian	freestyle	7	0.007
dancing	hoofer	dragonfly	breaststroke	11	0.011
dancing	hoofer	chrysalides	backstroke	6	0.006
dancing	hoofer	Medley_Relay	recordholder_Ian	8	0.008
dancing	hoofer	freestyle	Medley_Relay	6	0.006
dancing	hoofer	recordholder_Ian	chrysalides	9	0.009
dancing	hoofer	backstroke	recordholder_Ian	19	0.019
dancing	hoofer	chrysalides	breaststroke	7	0.007
dancing	hoofer	recordholder_Ian	breaststroke	19	0.019
dancing	hoofer	breaststroke	freestyle	5	0.005
dancing	hoofer	breaststroke	Individual_Medley	10	0.01
dancing	hoofer	Individual_Medley	recordholder_Ian	9	0.009
dancing	hoofer	breaststroke	Medley_Relay	4	0.004
dancing	hoofer	freestyle	chrysalides	13	0.013
dancing	hoofer	breaststroke	dragonfly	5	0.005
dancing	hoofer	dragonfly	Medley_Relay	2	0.002
dancing	hoofer	Medley_Relay	freestyle	8	0.008
dancing	hoofer	recordholder_Ian	Individual_Medley	11	0.011
dancing	hoofer	backstroke	dragonfly	6	0.006
dancing	hoofer	Individual_Medley	breaststroke	11	0.011
dancing	hoofer	dragonfly	freestyle	12	0.012
dancing	hoofer	chrysalides	recordholder_Ian	14	0.014
dancing	hoofer	freestyle	dragonfly	7	0.007
dancing	hoofer	Individual_Medley	chrysalides	1	0.001
dancing	hoofer	Medley_Relay	breaststroke	4	0.004
dancing	hoofer	backstroke	chrysalides	9	0.009
dancing	hoofer	Individual_Medley	freestyle	12	0.012
dancing	hoofer	freestyle	backstroke	7	0.007
dancing	hoofer	breaststroke	chrysalides	4	0.004
dancing	hoofer	Individual_Medley	Medley_Relay	2	0.002
dancing	hoofer	chrysalides	freestyle	10	0.01
dancing	hoofer	backstroke	Medley_Relay	3	0.003
dancing	hoofer	Medley_Relay	chrysalides	3	0.003
dancing	hoofer	Individual_Medley	backstroke	3	0.003
dancing	hoofer	recordholder_Ian	Medley_Relay	4	0.004
dancing	hoofer	Individual_Medley	dragonfly	3	0.003
dancing	hoofer	chrysalides	Individual_Medley	4	0.004
dancing	hoofer	recordholder_Ian	dragonfly	3	0.003
dancing	hoofer	Medley_Relay	backstroke	3	0.003
dancing	hoofer	backstroke	breaststroke	2	0.002
dancing	hoofer	Medley_Relay	Individual_Medley	1	0.001
dancing	hoofer	NA	NA	544	0.544
