B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	recordholder_Ian	76	0.076
dancer	dance	butterfly	backstroke	55	0.055
dancer	dance	butterfly	freestyle	122	0.122
dancer	dance	butterfly	chrysalides	69	0.069
dancer	dance	butterfly	dragonfly	51	0.051
dancer	dance	butterfly	breaststroke	62	0.062
dancer	dance	butterfly	Medley_Relay	55	0.055
dancer	dance	butterfly	Individual_Medley	57	0.057
dancer	dance	NA	NA	453	0.453
dancer	hoofer	butterfly	Individual_Medley	61	0.061
dancer	hoofer	butterfly	dragonfly	52	0.052
dancer	hoofer	butterfly	recordholder_Ian	125	0.125
dancer	hoofer	butterfly	breaststroke	74	0.074
dancer	hoofer	butterfly	chrysalides	54	0.054
dancer	hoofer	butterfly	freestyle	77	0.077
dancer	hoofer	butterfly	backstroke	66	0.066
dancer	hoofer	butterfly	Medley_Relay	38	0.038
dancer	hoofer	NA	NA	453	0.453
dance	hoofer	recordholder_Ian	Individual_Medley	11	0.011
dance	hoofer	backstroke	dragonfly	13	0.013
dance	hoofer	freestyle	Individual_Medley	30	0.03
dance	hoofer	chrysalides	recordholder_Ian	13	0.013
dance	hoofer	freestyle	recordholder_Ian	33	0.033
dance	hoofer	dragonfly	breaststroke	8	0.008
dance	hoofer	breaststroke	chrysalides	9	0.009
dance	hoofer	Medley_Relay	freestyle	20	0.02
dance	hoofer	chrysalides	breaststroke	16	0.016
dance	hoofer	freestyle	backstroke	9	0.009
dance	hoofer	Medley_Relay	backstroke	6	0.006
dance	hoofer	Medley_Relay	chrysalides	4	0.004
dance	hoofer	Medley_Relay	breaststroke	11	0.011
dance	hoofer	backstroke	recordholder_Ian	25	0.025
dance	hoofer	freestyle	Medley_Relay	22	0.022
dance	hoofer	dragonfly	backstroke	7	0.007
dance	hoofer	Medley_Relay	recordholder_Ian	8	0.008
dance	hoofer	breaststroke	recordholder_Ian	26	0.026
dance	hoofer	dragonfly	chrysalides	18	0.018
dance	hoofer	chrysalides	dragonfly	17	0.017
dance	hoofer	recordholder_Ian	chrysalides	8	0.008
dance	hoofer	chrysalides	backstroke	10	0.01
dance	hoofer	recordholder_Ian	breaststroke	18	0.018
dance	hoofer	dragonfly	recordholder_Ian	7	0.007
dance	hoofer	recordholder_Ian	backstroke	20	0.02
dance	hoofer	backstroke	Individual_Medley	4	0.004
dance	hoofer	freestyle	dragonfly	7	0.007
dance	hoofer	Individual_Medley	freestyle	19	0.019
dance	hoofer	Individual_Medley	recordholder_Ian	13	0.013
dance	hoofer	recordholder_Ian	Medley_Relay	7	0.007
dance	hoofer	freestyle	breaststroke	13	0.013
dance	hoofer	Individual_Medley	breaststroke	6	0.006
dance	hoofer	breaststroke	dragonfly	7	0.007
dance	hoofer	chrysalides	freestyle	7	0.007
dance	hoofer	Medley_Relay	Individual_Medley	5	0.005
dance	hoofer	dragonfly	Individual_Medley	3	0.003
dance	hoofer	chrysalides	Individual_Medley	2	0.002
dance	hoofer	Individual_Medley	dragonfly	5	0.005
dance	hoofer	breaststroke	Individual_Medley	6	0.006
dance	hoofer	backstroke	freestyle	5	0.005
dance	hoofer	Individual_Medley	backstroke	12	0.012
dance	hoofer	recordholder_Ian	dragonfly	2	0.002
dance	hoofer	backstroke	chrysalides	5	0.005
dance	hoofer	breaststroke	freestyle	10	0.01
dance	hoofer	freestyle	chrysalides	8	0.008
dance	hoofer	dragonfly	freestyle	6	0.006
dance	hoofer	breaststroke	Medley_Relay	2	0.002
dance	hoofer	backstroke	breaststroke	2	0.002
dance	hoofer	recordholder_Ian	freestyle	10	0.01
dance	hoofer	Individual_Medley	chrysalides	2	0.002
dance	hoofer	Medley_Relay	dragonfly	1	0.001
dance	hoofer	dragonfly	Medley_Relay	2	0.002
dance	hoofer	breaststroke	backstroke	2	0.002
dance	hoofer	backstroke	Medley_Relay	1	0.001
dance	hoofer	chrysalides	Medley_Relay	4	0.004
dance	hoofer	NA	NA	453	0.453
