B_dom	B_cod	A_dom	A_cod	count	probability
dancer	gymnast	butterfly	recordholder_Ian	126	0.126
dancer	gymnast	butterfly	Individual_Medley	151	0.151
dancer	gymnast	butterfly	freestyle	147	0.147
dancer	gymnast	butterfly	backstroke	64	0.064
dancer	gymnast	butterfly	Medley_Relay	43	0.043
dancer	gymnast	butterfly	chrysalides	28	0.028
dancer	gymnast	butterfly	dragonfly	47	0.047
dancer	gymnast	butterfly	breaststroke	84	0.084
dancer	gymnast	NA	NA	310	0.31
dancer	ballerina	butterfly	freestyle	83	0.083
dancer	ballerina	butterfly	dragonfly	107	0.107
dancer	ballerina	butterfly	recordholder_Ian	166	0.166
dancer	ballerina	butterfly	backstroke	86	0.086
dancer	ballerina	butterfly	Medley_Relay	22	0.022
dancer	ballerina	butterfly	breaststroke	75	0.075
dancer	ballerina	butterfly	chrysalides	96	0.096
dancer	ballerina	butterfly	Individual_Medley	55	0.055
dancer	ballerina	NA	NA	310	0.31
ballerina	gymnast	freestyle	recordholder_Ian	21	0.021
ballerina	gymnast	dragonfly	Individual_Medley	17	0.017
ballerina	gymnast	recordholder_Ian	freestyle	57	0.057
ballerina	gymnast	backstroke	recordholder_Ian	30	0.03
ballerina	gymnast	Medley_Relay	freestyle	14	0.014
ballerina	gymnast	backstroke	freestyle	14	0.014
ballerina	gymnast	freestyle	Individual_Medley	30	0.03
ballerina	gymnast	recordholder_Ian	backstroke	14	0.014
ballerina	gymnast	freestyle	Medley_Relay	16	0.016
ballerina	gymnast	dragonfly	backstroke	22	0.022
ballerina	gymnast	dragonfly	chrysalides	26	0.026
ballerina	gymnast	breaststroke	freestyle	14	0.014
ballerina	gymnast	chrysalides	dragonfly	37	0.037
ballerina	gymnast	recordholder_Ian	Individual_Medley	58	0.058
ballerina	gymnast	chrysalides	freestyle	5	0.005
ballerina	gymnast	dragonfly	Medley_Relay	3	0.003
ballerina	gymnast	dragonfly	freestyle	19	0.019
ballerina	gymnast	chrysalides	recordholder_Ian	19	0.019
ballerina	gymnast	dragonfly	breaststroke	12	0.012
ballerina	gymnast	breaststroke	recordholder_Ian	32	0.032
ballerina	gymnast	freestyle	breaststroke	6	0.006
ballerina	gymnast	freestyle	backstroke	7	0.007
ballerina	gymnast	backstroke	Individual_Medley	20	0.02
ballerina	gymnast	recordholder_Ian	breaststroke	30	0.03
ballerina	gymnast	Individual_Medley	freestyle	24	0.024
ballerina	gymnast	Individual_Medley	recordholder_Ian	15	0.015
ballerina	gymnast	dragonfly	recordholder_Ian	8	0.008
ballerina	gymnast	Individual_Medley	backstroke	8	0.008
ballerina	gymnast	Medley_Relay	breaststroke	4	0.004
ballerina	gymnast	Individual_Medley	breaststroke	7	0.007
ballerina	gymnast	chrysalides	breaststroke	16	0.016
ballerina	gymnast	chrysalides	Individual_Medley	12	0.012
ballerina	gymnast	breaststroke	Individual_Medley	13	0.013
ballerina	gymnast	backstroke	Medley_Relay	11	0.011
ballerina	gymnast	breaststroke	dragonfly	3	0.003
ballerina	gymnast	backstroke	breaststroke	9	0.009
ballerina	gymnast	freestyle	dragonfly	2	0.002
ballerina	gymnast	breaststroke	backstroke	4	0.004
ballerina	gymnast	breaststroke	Medley_Relay	8	0.008
ballerina	gymnast	chrysalides	backstroke	7	0.007
ballerina	gymnast	backstroke	dragonfly	2	0.002
ballerina	gymnast	recordholder_Ian	Medley_Relay	5	0.005
ballerina	gymnast	Medley_Relay	recordholder_Ian	1	0.001
ballerina	gymnast	freestyle	chrysalides	1	0.001
ballerina	gymnast	recordholder_Ian	dragonfly	2	0.002
ballerina	gymnast	Medley_Relay	backstroke	2	0.002
ballerina	gymnast	Medley_Relay	Individual_Medley	1	0.001
ballerina	gymnast	breaststroke	chrysalides	1	0.001
ballerina	gymnast	Individual_Medley	dragonfly	1	0.001
ballerina	gymnast	NA	NA	310	0.31
