B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dancing	butterfly	recordholder_Ian	59	0.059
dancer	dancing	butterfly	chrysalides	68	0.068
dancer	dancing	butterfly	freestyle	87	0.087
dancer	dancing	butterfly	backstroke	51	0.051
dancer	dancing	butterfly	dragonfly	66	0.066
dancer	dancing	butterfly	Medley_Relay	27	0.027
dancer	dancing	butterfly	breaststroke	49	0.049
dancer	dancing	butterfly	Individual_Medley	32	0.032
dancer	dancing	NA	NA	561	0.561
dancer	choreographer	butterfly	breaststroke	58	0.058
dancer	choreographer	butterfly	recordholder_Ian	87	0.087
dancer	choreographer	butterfly	dragonfly	40	0.04
dancer	choreographer	butterfly	Medley_Relay	22	0.022
dancer	choreographer	butterfly	freestyle	80	0.08
dancer	choreographer	butterfly	Individual_Medley	39	0.039
dancer	choreographer	butterfly	backstroke	58	0.058
dancer	choreographer	butterfly	chrysalides	55	0.055
dancer	choreographer	NA	NA	561	0.561
choreographer	dancing	breaststroke	recordholder_Ian	14	0.014
choreographer	dancing	breaststroke	chrysalides	19	0.019
choreographer	dancing	recordholder_Ian	freestyle	22	0.022
choreographer	dancing	dragonfly	recordholder_Ian	2	0.002
choreographer	dancing	Medley_Relay	recordholder_Ian	4	0.004
choreographer	dancing	freestyle	chrysalides	10	0.01
choreographer	dancing	dragonfly	chrysalides	15	0.015
choreographer	dancing	Individual_Medley	backstroke	3	0.003
choreographer	dancing	Medley_Relay	backstroke	2	0.002
choreographer	dancing	Individual_Medley	dragonfly	9	0.009
choreographer	dancing	backstroke	Medley_Relay	3	0.003
choreographer	dancing	chrysalides	dragonfly	14	0.014
choreographer	dancing	Individual_Medley	freestyle	15	0.015
choreographer	dancing	recordholder_Ian	backstroke	19	0.019
choreographer	dancing	chrysalides	freestyle	20	0.02
choreographer	dancing	recordholder_Ian	breaststroke	14	0.014
choreographer	dancing	recordholder_Ian	dragonfly	10	0.01
choreographer	dancing	backstroke	dragonfly	11	0.011
choreographer	dancing	freestyle	dragonfly	11	0.011
choreographer	dancing	freestyle	backstroke	11	0.011
choreographer	dancing	recordholder_Ian	chrysalides	8	0.008
choreographer	dancing	chrysalides	Medley_Relay	3	0.003
choreographer	dancing	recordholder_Ian	Individual_Medley	10	0.01
choreographer	dancing	chrysalides	backstroke	4	0.004
choreographer	dancing	freestyle	recordholder_Ian	17	0.017
choreographer	dancing	freestyle	Medley_Relay	12	0.012
choreographer	dancing	dragonfly	backstroke	6	0.006
choreographer	dancing	freestyle	breaststroke	8	0.008
choreographer	dancing	Individual_Medley	recordholder_Ian	7	0.007
choreographer	dancing	backstroke	freestyle	15	0.015
choreographer	dancing	breaststroke	backstroke	6	0.006
choreographer	dancing	freestyle	Individual_Medley	11	0.011
choreographer	dancing	dragonfly	breaststroke	10	0.01
choreographer	dancing	breaststroke	dragonfly	10	0.01
choreographer	dancing	Medley_Relay	breaststroke	6	0.006
choreographer	dancing	Medley_Relay	freestyle	6	0.006
choreographer	dancing	backstroke	Individual_Medley	4	0.004
choreographer	dancing	breaststroke	Medley_Relay	2	0.002
choreographer	dancing	chrysalides	breaststroke	7	0.007
choreographer	dancing	backstroke	recordholder_Ian	11	0.011
choreographer	dancing	backstroke	chrysalides	10	0.01
choreographer	dancing	breaststroke	freestyle	6	0.006
choreographer	dancing	dragonfly	freestyle	3	0.003
choreographer	dancing	chrysalides	recordholder_Ian	4	0.004
choreographer	dancing	Individual_Medley	Medley_Relay	2	0.002
choreographer	dancing	backstroke	breaststroke	4	0.004
choreographer	dancing	recordholder_Ian	Medley_Relay	4	0.004
choreographer	dancing	chrysalides	Individual_Medley	3	0.003
choreographer	dancing	Medley_Relay	dragonfly	1	0.001
choreographer	dancing	Medley_Relay	chrysalides	3	0.003
choreographer	dancing	dragonfly	Individual_Medley	3	0.003
choreographer	dancing	Individual_Medley	chrysalides	3	0.003
choreographer	dancing	dragonfly	Medley_Relay	1	0.001
choreographer	dancing	breaststroke	Individual_Medley	1	0.001
choreographer	dancing	NA	NA	561	0.561
