B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	feather	55	0.055
dancer	dance	butterfly	sky	41	0.041
dancer	dance	butterfly	dance	291	0.291
dancer	dance	butterfly	fly	99	0.099
dancer	dance	butterfly	flower	95	0.095
dancer	dance	butterfly	beauty	41	0.041
dancer	dance	butterfly	skirt	32	0.032
dancer	dance	butterfly	spin	13	0.013
dancer	dance	NA	NA	333	0.333
dancer	woman	butterfly	flower	211	0.211
dancer	woman	butterfly	dance	59	0.059
dancer	woman	butterfly	feather	85	0.085
dancer	woman	butterfly	beauty	126	0.126
dancer	woman	butterfly	skirt	115	0.115
dancer	woman	butterfly	sky	59	0.059
dancer	woman	butterfly	fly	12	0.012
dancer	woman	NA	NA	333	0.333
dance	woman	feather	flower	17	0.017
dance	woman	sky	dance	8	0.008
dance	woman	dance	feather	41	0.041
dance	woman	fly	feather	14	0.014
dance	woman	dance	beauty	48	0.048
dance	woman	dance	flower	141	0.141
dance	woman	flower	beauty	16	0.016
dance	woman	fly	flower	35	0.035
dance	woman	beauty	skirt	17	0.017
dance	woman	flower	skirt	33	0.033
dance	woman	feather	beauty	21	0.021
dance	woman	flower	dance	13	0.013
dance	woman	skirt	dance	5	0.005
dance	woman	flower	sky	16	0.016
dance	woman	fly	skirt	23	0.023
dance	woman	sky	flower	18	0.018
dance	woman	flower	feather	16	0.016
dance	woman	beauty	sky	6	0.006
dance	woman	spin	skirt	9	0.009
dance	woman	dance	sky	29	0.029
dance	woman	beauty	feather	14	0.014
dance	woman	dance	fly	6	0.006
dance	woman	skirt	beauty	18	0.018
dance	woman	sky	beauty	12	0.012
dance	woman	feather	skirt	4	0.004
dance	woman	dance	skirt	26	0.026
dance	woman	fly	dance	16	0.016
dance	woman	beauty	dance	4	0.004
dance	woman	feather	dance	9	0.009
dance	woman	fly	beauty	11	0.011
dance	woman	skirt	fly	4	0.004
dance	woman	spin	dance	4	0.004
dance	woman	skirt	sky	5	0.005
dance	woman	feather	sky	3	0.003
dance	woman	sky	skirt	3	0.003
dance	woman	flower	fly	1	0.001
dance	woman	feather	fly	1	0.001
dance	woman	NA	NA	333	0.333
