B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	dragonfly	89	0.089
dancer	ballerina	butterfly	recordholder_Ian	125	0.125
dancer	ballerina	butterfly	freestyle	58	0.058
dancer	ballerina	butterfly	Individual_Medley	31	0.031
dancer	ballerina	butterfly	backstroke	58	0.058
dancer	ballerina	butterfly	chrysalides	77	0.077
dancer	ballerina	butterfly	breaststroke	46	0.046
dancer	ballerina	butterfly	Medley_Relay	22	0.022
dancer	ballerina	NA	NA	494	0.494
dancer	choreographer	butterfly	backstroke	82	0.082
dancer	choreographer	butterfly	Individual_Medley	35	0.035
dancer	choreographer	butterfly	chrysalides	46	0.046
dancer	choreographer	butterfly	dragonfly	33	0.033
dancer	choreographer	butterfly	freestyle	104	0.104
dancer	choreographer	butterfly	recordholder_Ian	103	0.103
dancer	choreographer	butterfly	breaststroke	67	0.067
dancer	choreographer	butterfly	Medley_Relay	36	0.036
dancer	choreographer	NA	NA	494	0.494
ballerina	choreographer	dragonfly	backstroke	21	0.021
ballerina	choreographer	recordholder_Ian	Individual_Medley	14	0.014
ballerina	choreographer	dragonfly	chrysalides	23	0.023
ballerina	choreographer	recordholder_Ian	backstroke	24	0.024
ballerina	choreographer	freestyle	dragonfly	2	0.002
ballerina	choreographer	Individual_Medley	freestyle	12	0.012
ballerina	choreographer	backstroke	recordholder_Ian	22	0.022
ballerina	choreographer	chrysalides	recordholder_Ian	26	0.026
ballerina	choreographer	freestyle	backstroke	10	0.01
ballerina	choreographer	recordholder_Ian	freestyle	37	0.037
ballerina	choreographer	dragonfly	breaststroke	13	0.013
ballerina	choreographer	backstroke	freestyle	19	0.019
ballerina	choreographer	backstroke	breaststroke	4	0.004
ballerina	choreographer	breaststroke	Individual_Medley	6	0.006
ballerina	choreographer	dragonfly	freestyle	13	0.013
ballerina	choreographer	recordholder_Ian	breaststroke	28	0.028
ballerina	choreographer	recordholder_Ian	chrysalides	11	0.011
ballerina	choreographer	dragonfly	Medley_Relay	7	0.007
ballerina	choreographer	Medley_Relay	backstroke	8	0.008
ballerina	choreographer	Individual_Medley	recordholder_Ian	8	0.008
ballerina	choreographer	freestyle	recordholder_Ian	17	0.017
ballerina	choreographer	chrysalides	breaststroke	9	0.009
ballerina	choreographer	backstroke	Medley_Relay	4	0.004
ballerina	choreographer	chrysalides	freestyle	7	0.007
ballerina	choreographer	breaststroke	recordholder_Ian	17	0.017
ballerina	choreographer	chrysalides	backstroke	11	0.011
ballerina	choreographer	breaststroke	backstroke	3	0.003
ballerina	choreographer	Individual_Medley	backstroke	5	0.005
ballerina	choreographer	recordholder_Ian	dragonfly	4	0.004
ballerina	choreographer	freestyle	Medley_Relay	12	0.012
ballerina	choreographer	chrysalides	dragonfly	20	0.02
ballerina	choreographer	Individual_Medley	dragonfly	1	0.001
ballerina	choreographer	freestyle	breaststroke	6	0.006
ballerina	choreographer	breaststroke	Medley_Relay	4	0.004
ballerina	choreographer	Individual_Medley	breaststroke	5	0.005
ballerina	choreographer	recordholder_Ian	Medley_Relay	7	0.007
ballerina	choreographer	Medley_Relay	recordholder_Ian	6	0.006
ballerina	choreographer	backstroke	dragonfly	4	0.004
ballerina	choreographer	breaststroke	freestyle	11	0.011
ballerina	choreographer	chrysalides	Medley_Relay	2	0.002
ballerina	choreographer	freestyle	chrysalides	5	0.005
ballerina	choreographer	Medley_Relay	freestyle	5	0.005
ballerina	choreographer	backstroke	chrysalides	3	0.003
ballerina	choreographer	dragonfly	recordholder_Ian	7	0.007
ballerina	choreographer	freestyle	Individual_Medley	6	0.006
ballerina	choreographer	breaststroke	chrysalides	3	0.003
ballerina	choreographer	dragonfly	Individual_Medley	5	0.005
ballerina	choreographer	Medley_Relay	chrysalides	1	0.001
ballerina	choreographer	Medley_Relay	breaststroke	2	0.002
ballerina	choreographer	chrysalides	Individual_Medley	2	0.002
ballerina	choreographer	backstroke	Individual_Medley	2	0.002
ballerina	choreographer	breaststroke	dragonfly	2	0.002
ballerina	choreographer	NA	NA	494	0.494
