B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballerina	butterfly	freestyle	64	0.064
dancer	ballerina	butterfly	recordholder_Ian	158	0.158
dancer	ballerina	butterfly	Medley_Relay	14	0.014
dancer	ballerina	butterfly	chrysalides	96	0.096
dancer	ballerina	butterfly	dragonfly	91	0.091
dancer	ballerina	butterfly	backstroke	59	0.059
dancer	ballerina	butterfly	Individual_Medley	37	0.037
dancer	ballerina	butterfly	breaststroke	42	0.042
dancer	ballerina	NA	NA	439	0.439
dancer	dance	butterfly	Individual_Medley	52	0.052
dancer	dance	butterfly	backstroke	75	0.075
dancer	dance	butterfly	freestyle	99	0.099
dancer	dance	butterfly	dragonfly	57	0.057
dancer	dance	butterfly	breaststroke	66	0.066
dancer	dance	butterfly	recordholder_Ian	84	0.084
dancer	dance	butterfly	chrysalides	81	0.081
dancer	dance	butterfly	Medley_Relay	47	0.047
dancer	dance	NA	NA	439	0.439
ballerina	dance	freestyle	Individual_Medley	15	0.015
ballerina	dance	recordholder_Ian	backstroke	38	0.038
ballerina	dance	Medley_Relay	freestyle	7	0.007
ballerina	dance	recordholder_Ian	dragonfly	15	0.015
ballerina	dance	chrysalides	backstroke	9	0.009
ballerina	dance	dragonfly	breaststroke	14	0.014
ballerina	dance	backstroke	recordholder_Ian	19	0.019
ballerina	dance	backstroke	chrysalides	12	0.012
ballerina	dance	Individual_Medley	backstroke	2	0.002
ballerina	dance	backstroke	dragonfly	3	0.003
ballerina	dance	recordholder_Ian	breaststroke	23	0.023
ballerina	dance	freestyle	recordholder_Ian	13	0.013
ballerina	dance	breaststroke	backstroke	3	0.003
ballerina	dance	chrysalides	freestyle	15	0.015
ballerina	dance	Individual_Medley	recordholder_Ian	8	0.008
ballerina	dance	backstroke	Individual_Medley	7	0.007
ballerina	dance	recordholder_Ian	freestyle	41	0.041
ballerina	dance	breaststroke	chrysalides	7	0.007
ballerina	dance	dragonfly	backstroke	17	0.017
ballerina	dance	recordholder_Ian	Medley_Relay	6	0.006
ballerina	dance	recordholder_Ian	chrysalides	14	0.014
ballerina	dance	freestyle	chrysalides	6	0.006
ballerina	dance	backstroke	freestyle	9	0.009
ballerina	dance	dragonfly	Individual_Medley	4	0.004
ballerina	dance	chrysalides	recordholder_Ian	17	0.017
ballerina	dance	chrysalides	dragonfly	31	0.031
ballerina	dance	backstroke	Medley_Relay	8	0.008
ballerina	dance	dragonfly	chrysalides	39	0.039
ballerina	dance	Individual_Medley	freestyle	16	0.016
ballerina	dance	recordholder_Ian	Individual_Medley	21	0.021
ballerina	dance	freestyle	Medley_Relay	16	0.016
ballerina	dance	Medley_Relay	chrysalides	1	0.001
ballerina	dance	breaststroke	recordholder_Ian	19	0.019
ballerina	dance	breaststroke	freestyle	8	0.008
ballerina	dance	dragonfly	recordholder_Ian	8	0.008
ballerina	dance	chrysalides	breaststroke	16	0.016
ballerina	dance	freestyle	dragonfly	5	0.005
ballerina	dance	Individual_Medley	chrysalides	2	0.002
ballerina	dance	Individual_Medley	breaststroke	6	0.006
ballerina	dance	chrysalides	Individual_Medley	2	0.002
ballerina	dance	chrysalides	Medley_Relay	6	0.006
ballerina	dance	Individual_Medley	Medley_Relay	2	0.002
ballerina	dance	Medley_Relay	breaststroke	2	0.002
ballerina	dance	freestyle	backstroke	5	0.005
ballerina	dance	breaststroke	Medley_Relay	3	0.003
ballerina	dance	dragonfly	Medley_Relay	6	0.006
ballerina	dance	dragonfly	freestyle	3	0.003
ballerina	dance	freestyle	breaststroke	4	0.004
ballerina	dance	backstroke	breaststroke	1	0.001
ballerina	dance	Medley_Relay	Individual_Medley	2	0.002
ballerina	dance	Individual_Medley	dragonfly	1	0.001
ballerina	dance	breaststroke	Individual_Medley	1	0.001
ballerina	dance	Medley_Relay	dragonfly	1	0.001
ballerina	dance	breaststroke	dragonfly	1	0.001
ballerina	dance	Medley_Relay	backstroke	1	0.001
ballerina	dance	NA	NA	439	0.439
