B_dom	B_cod	A_dom	A_cod	count	probability
dance	female_impersonator	breaststroke	recordholder_Ian	15	0.015
dance	female_impersonator	freestyle	recordholder_Ian	17	0.017
dance	female_impersonator	backstroke	recordholder_Ian	14	0.014
dance	female_impersonator	backstroke	dragonfly	11	0.011
dance	female_impersonator	backstroke	freestyle	6	0.006
dance	female_impersonator	chrysalides	dragonfly	35	0.035
dance	female_impersonator	breaststroke	dragonfly	12	0.012
dance	female_impersonator	chrysalides	recordholder_Ian	18	0.018
dance	female_impersonator	freestyle	chrysalides	13	0.013
dance	female_impersonator	Medley_Relay	chrysalides	5	0.005
dance	female_impersonator	chrysalides	Individual_Medley	5	0.005
dance	female_impersonator	recordholder_Ian	freestyle	14	0.014
dance	female_impersonator	chrysalides	backstroke	8	0.008
dance	female_impersonator	breaststroke	freestyle	7	0.007
dance	female_impersonator	chrysalides	breaststroke	14	0.014
dance	female_impersonator	dragonfly	backstroke	7	0.007
dance	female_impersonator	recordholder_Ian	backstroke	6	0.006
dance	female_impersonator	Medley_Relay	breaststroke	3	0.003
dance	female_impersonator	recordholder_Ian	breaststroke	14	0.014
dance	female_impersonator	freestyle	breaststroke	8	0.008
dance	female_impersonator	recordholder_Ian	chrysalides	7	0.007
dance	female_impersonator	recordholder_Ian	dragonfly	19	0.019
dance	female_impersonator	Individual_Medley	recordholder_Ian	12	0.012
dance	female_impersonator	freestyle	dragonfly	26	0.026
dance	female_impersonator	dragonfly	Individual_Medley	3	0.003
dance	female_impersonator	recordholder_Ian	Individual_Medley	7	0.007
dance	female_impersonator	dragonfly	freestyle	10	0.01
dance	female_impersonator	dragonfly	recordholder_Ian	11	0.011
dance	female_impersonator	backstroke	chrysalides	5	0.005
dance	female_impersonator	Individual_Medley	dragonfly	17	0.017
dance	female_impersonator	freestyle	backstroke	3	0.003
dance	female_impersonator	Individual_Medley	backstroke	5	0.005
dance	female_impersonator	freestyle	Medley_Relay	8	0.008
dance	female_impersonator	Medley_Relay	recordholder_Ian	5	0.005
dance	female_impersonator	Medley_Relay	dragonfly	5	0.005
dance	female_impersonator	breaststroke	Individual_Medley	1	0.001
dance	female_impersonator	dragonfly	chrysalides	11	0.011
dance	female_impersonator	dragonfly	breaststroke	7	0.007
dance	female_impersonator	chrysalides	freestyle	12	0.012
dance	female_impersonator	Individual_Medley	freestyle	6	0.006
dance	female_impersonator	Medley_Relay	Individual_Medley	2	0.002
dance	female_impersonator	breaststroke	chrysalides	6	0.006
dance	female_impersonator	Medley_Relay	freestyle	4	0.004
dance	female_impersonator	freestyle	Individual_Medley	4	0.004
dance	female_impersonator	backstroke	Individual_Medley	2	0.002
dance	female_impersonator	backstroke	breaststroke	2	0.002
dance	female_impersonator	recordholder_Ian	Medley_Relay	3	0.003
dance	female_impersonator	Individual_Medley	chrysalides	2	0.002
dance	female_impersonator	breaststroke	backstroke	1	0.001
dance	female_impersonator	Medley_Relay	backstroke	1	0.001
dance	female_impersonator	Individual_Medley	breaststroke	1	0.001
dance	female_impersonator	dragonfly	Medley_Relay	1	0.001
dance	female_impersonator	backstroke	Medley_Relay	1	0.001
dance	female_impersonator	NA	NA	558	0.558
dancer	female_impersonator	butterfly	recordholder_Ian	92	0.092
dancer	female_impersonator	butterfly	dragonfly	125	0.125
dancer	female_impersonator	butterfly	freestyle	59	0.059
dancer	female_impersonator	butterfly	chrysalides	49	0.049
dancer	female_impersonator	butterfly	Individual_Medley	24	0.024
dancer	female_impersonator	butterfly	backstroke	31	0.031
dancer	female_impersonator	butterfly	breaststroke	49	0.049
dancer	female_impersonator	butterfly	Medley_Relay	13	0.013
dancer	female_impersonator	NA	NA	558	0.558
dancer	dance	butterfly	breaststroke	42	0.042
dancer	dance	butterfly	freestyle	79	0.079
dancer	dance	butterfly	backstroke	41	0.041
dancer	dance	butterfly	chrysalides	92	0.092
dancer	dance	butterfly	Medley_Relay	25	0.025
dancer	dance	butterfly	recordholder_Ian	70	0.07
dancer	dance	butterfly	dragonfly	50	0.05
dancer	dance	butterfly	Individual_Medley	43	0.043
dancer	dance	NA	NA	558	0.558
