B_dom	B_cod	A_dom	A_cod	count	probability
dancer	dance	butterfly	breaststroke	54	0.054
dancer	dance	butterfly	Individual_Medley	52	0.052
dancer	dance	butterfly	backstroke	36	0.036
dancer	dance	butterfly	chrysalides	87	0.087
dancer	dance	butterfly	freestyle	69	0.069
dancer	dance	butterfly	recordholder_Ian	69	0.069
dancer	dance	butterfly	dragonfly	44	0.044
dancer	dance	butterfly	Medley_Relay	25	0.025
dancer	dance	NA	NA	564	0.564
dancer	female_impersonator	butterfly	recordholder_Ian	91	0.091
dancer	female_impersonator	butterfly	dragonfly	134	0.134
dancer	female_impersonator	butterfly	Individual_Medley	34	0.034
dancer	female_impersonator	butterfly	chrysalides	43	0.043
dancer	female_impersonator	butterfly	breaststroke	44	0.044
dancer	female_impersonator	butterfly	backstroke	30	0.03
dancer	female_impersonator	butterfly	freestyle	46	0.046
dancer	female_impersonator	butterfly	Medley_Relay	14	0.014
dancer	female_impersonator	NA	NA	564	0.564
dance	female_impersonator	breaststroke	recordholder_Ian	19	0.019
dance	female_impersonator	Individual_Medley	recordholder_Ian	20	0.02
dance	female_impersonator	backstroke	recordholder_Ian	14	0.014
dance	female_impersonator	backstroke	dragonfly	11	0.011
dance	female_impersonator	backstroke	Individual_Medley	1	0.001
dance	female_impersonator	chrysalides	dragonfly	35	0.035
dance	female_impersonator	freestyle	dragonfly	29	0.029
dance	female_impersonator	chrysalides	recordholder_Ian	15	0.015
dance	female_impersonator	freestyle	chrysalides	7	0.007
dance	female_impersonator	chrysalides	breaststroke	12	0.012
dance	female_impersonator	freestyle	breaststroke	7	0.007
dance	female_impersonator	recordholder_Ian	Individual_Medley	7	0.007
dance	female_impersonator	chrysalides	backstroke	7	0.007
dance	female_impersonator	freestyle	recordholder_Ian	10	0.01
dance	female_impersonator	chrysalides	freestyle	12	0.012
dance	female_impersonator	dragonfly	backstroke	7	0.007
dance	female_impersonator	recordholder_Ian	backstroke	5	0.005
dance	female_impersonator	Medley_Relay	freestyle	3	0.003
dance	female_impersonator	recordholder_Ian	freestyle	14	0.014
dance	female_impersonator	freestyle	Individual_Medley	10	0.01
dance	female_impersonator	recordholder_Ian	dragonfly	20	0.02
dance	female_impersonator	Medley_Relay	dragonfly	6	0.006
dance	female_impersonator	dragonfly	breaststroke	5	0.005
dance	female_impersonator	recordholder_Ian	breaststroke	12	0.012
dance	female_impersonator	dragonfly	Individual_Medley	6	0.006
dance	female_impersonator	dragonfly	recordholder_Ian	8	0.008
dance	female_impersonator	breaststroke	chrysalides	6	0.006
dance	female_impersonator	Individual_Medley	breaststroke	3	0.003
dance	female_impersonator	backstroke	chrysalides	5	0.005
dance	female_impersonator	breaststroke	dragonfly	19	0.019
dance	female_impersonator	breaststroke	freestyle	4	0.004
dance	female_impersonator	Individual_Medley	backstroke	3	0.003
dance	female_impersonator	breaststroke	backstroke	2	0.002
dance	female_impersonator	freestyle	Medley_Relay	3	0.003
dance	female_impersonator	Medley_Relay	recordholder_Ian	5	0.005
dance	female_impersonator	dragonfly	chrysalides	11	0.011
dance	female_impersonator	Medley_Relay	backstroke	3	0.003
dance	female_impersonator	dragonfly	freestyle	6	0.006
dance	female_impersonator	Individual_Medley	dragonfly	14	0.014
dance	female_impersonator	chrysalides	Individual_Medley	6	0.006
dance	female_impersonator	breaststroke	Individual_Medley	3	0.003
dance	female_impersonator	Individual_Medley	chrysalides	5	0.005
dance	female_impersonator	Medley_Relay	breaststroke	4	0.004
dance	female_impersonator	Individual_Medley	Medley_Relay	3	0.003
dance	female_impersonator	Individual_Medley	freestyle	4	0.004
dance	female_impersonator	breaststroke	Medley_Relay	1	0.001
dance	female_impersonator	recordholder_Ian	chrysalides	6	0.006
dance	female_impersonator	backstroke	breaststroke	1	0.001
dance	female_impersonator	backstroke	freestyle	3	0.003
dance	female_impersonator	recordholder_Ian	Medley_Relay	5	0.005
dance	female_impersonator	Medley_Relay	chrysalides	3	0.003
dance	female_impersonator	freestyle	backstroke	3	0.003
dance	female_impersonator	Medley_Relay	Individual_Medley	1	0.001
dance	female_impersonator	dragonfly	Medley_Relay	1	0.001
dance	female_impersonator	backstroke	Medley_Relay	1	0.001
dance	female_impersonator	NA	NA	564	0.564
