B_dom	B_cod	A_dom	A_cod	count	probability
music	dance	sky	fly	12	0.012
music	dance	beauty	dance	108	0.108
music	dance	woman	flower	8	0.008
music	dance	dance	feather	27	0.027
music	dance	dance	flower	50	0.05
music	dance	beauty	flower	52	0.052
music	dance	dance	sky	14	0.014
music	dance	empty	feather	1	0.001
music	dance	dance	fly	47	0.047
music	dance	flower	beauty	41	0.041
music	dance	fly	dance	31	0.031
music	dance	flower	dance	51	0.051
music	dance	dance	beauty	48	0.048
music	dance	dance	empty	1	0.001
music	dance	dance	woman	13	0.013
music	dance	flower	fly	16	0.016
music	dance	flower	woman	12	0.012
music	dance	fly	flower	13	0.013
music	dance	beauty	woman	21	0.021
music	dance	sky	dance	38	0.038
music	dance	woman	beauty	8	0.008
music	dance	beauty	feather	21	0.021
music	dance	woman	dance	16	0.016
music	dance	fly	sky	10	0.01
music	dance	empty	dance	5	0.005
music	dance	flower	sky	3	0.003
music	dance	sky	flower	10	0.01
music	dance	sky	feather	9	0.009
music	dance	woman	feather	3	0.003
music	dance	feather	dance	5	0.005
music	dance	feather	flower	3	0.003
music	dance	flower	feather	12	0.012
music	dance	empty	flower	1	0.001
music	dance	empty	fly	1	0.001
music	dance	sky	beauty	3	0.003
music	dance	feather	fly	4	0.004
music	dance	fly	feather	3	0.003
music	dance	empty	beauty	1	0.001
music	dance	feather	sky	2	0.002
music	dance	feather	beauty	1	0.001
music	dance	NA	NA	275	0.275
dancer	music	butterfly	sky	72	0.072
dancer	music	butterfly	beauty	202	0.202
dancer	music	butterfly	woman	35	0.035
dancer	music	butterfly	dance	200	0.2
dancer	music	butterfly	empty	9	0.009
dancer	music	butterfly	flower	135	0.135
dancer	music	butterfly	fly	57	0.057
dancer	music	butterfly	feather	15	0.015
dancer	music	NA	NA	275	0.275
dancer	dance	butterfly	fly	80	0.08
dancer	dance	butterfly	dance	254	0.254
dancer	dance	butterfly	flower	137	0.137
dancer	dance	butterfly	feather	76	0.076
dancer	dance	butterfly	sky	29	0.029
dancer	dance	butterfly	beauty	102	0.102
dancer	dance	butterfly	empty	1	0.001
dancer	dance	butterfly	woman	46	0.046
dancer	dance	NA	NA	275	0.275
