B_dom	B_cod	A_dom	A_cod	count	probability
ballet	dance	dragonfly	freestyle	14	0.014
ballet	dance	backstroke	recordholder_Ian	14	0.014
ballet	dance	freestyle	Medley_Relay	33	0.033
ballet	dance	Medley_Relay	recordholder_Ian	5	0.005
ballet	dance	freestyle	Individual_Medley	22	0.022
ballet	dance	recordholder_Ian	chrysalides	11	0.011
ballet	dance	backstroke	freestyle	32	0.032
ballet	dance	freestyle	dragonfly	8	0.008
ballet	dance	breaststroke	backstroke	10	0.01
ballet	dance	Individual_Medley	backstroke	15	0.015
ballet	dance	dragonfly	Medley_Relay	5	0.005
ballet	dance	Individual_Medley	freestyle	28	0.028
ballet	dance	freestyle	chrysalides	7	0.007
ballet	dance	breaststroke	freestyle	29	0.029
ballet	dance	backstroke	chrysalides	7	0.007
ballet	dance	Individual_Medley	chrysalides	4	0.004
ballet	dance	chrysalides	recordholder_Ian	16	0.016
ballet	dance	dragonfly	chrysalides	30	0.03
ballet	dance	dragonfly	backstroke	4	0.004
ballet	dance	recordholder_Ian	backstroke	12	0.012
ballet	dance	recordholder_Ian	breaststroke	8	0.008
ballet	dance	freestyle	breaststroke	12	0.012
ballet	dance	breaststroke	Individual_Medley	10	0.01
ballet	dance	recordholder_Ian	freestyle	18	0.018
ballet	dance	backstroke	Individual_Medley	12	0.012
ballet	dance	freestyle	backstroke	24	0.024
ballet	dance	chrysalides	dragonfly	14	0.014
ballet	dance	Medley_Relay	freestyle	32	0.032
ballet	dance	breaststroke	Medley_Relay	13	0.013
ballet	dance	chrysalides	breaststroke	5	0.005
ballet	dance	Medley_Relay	breaststroke	9	0.009
ballet	dance	backstroke	Medley_Relay	15	0.015
ballet	dance	recordholder_Ian	Individual_Medley	8	0.008
ballet	dance	chrysalides	freestyle	8	0.008
ballet	dance	dragonfly	recordholder_Ian	9	0.009
ballet	dance	breaststroke	chrysalides	5	0.005
ballet	dance	dragonfly	Individual_Medley	4	0.004
ballet	dance	breaststroke	recordholder_Ian	8	0.008
ballet	dance	backstroke	breaststroke	4	0.004
ballet	dance	breaststroke	dragonfly	3	0.003
ballet	dance	backstroke	dragonfly	8	0.008
ballet	dance	Individual_Medley	breaststroke	8	0.008
ballet	dance	Medley_Relay	backstroke	8	0.008
ballet	dance	chrysalides	Medley_Relay	3	0.003
ballet	dance	recordholder_Ian	Medley_Relay	4	0.004
ballet	dance	chrysalides	backstroke	11	0.011
ballet	dance	Individual_Medley	Medley_Relay	4	0.004
ballet	dance	Medley_Relay	chrysalides	3	0.003
ballet	dance	Medley_Relay	Individual_Medley	4	0.004
ballet	dance	Medley_Relay	dragonfly	6	0.006
ballet	dance	Individual_Medley	dragonfly	1	0.001
ballet	dance	freestyle	recordholder_Ian	11	0.011
ballet	dance	Individual_Medley	recordholder_Ian	9	0.009
ballet	dance	dragonfly	breaststroke	7	0.007
ballet	dance	recordholder_Ian	dragonfly	6	0.006
ballet	dance	chrysalides	Individual_Medley	4	0.004
ballet	dance	NA	NA	376	0.376
dancer	ballet	butterfly	dragonfly	73	0.073
dancer	ballet	butterfly	backstroke	92	0.092
dancer	ballet	butterfly	freestyle	117	0.117
dancer	ballet	butterfly	Medley_Relay	67	0.067
dancer	ballet	butterfly	recordholder_Ian	67	0.067
dancer	ballet	butterfly	breaststroke	78	0.078
dancer	ballet	butterfly	Individual_Medley	69	0.069
dancer	ballet	butterfly	chrysalides	61	0.061
dancer	ballet	NA	NA	376	0.376
dancer	dance	butterfly	freestyle	161	0.161
dancer	dance	butterfly	recordholder_Ian	72	0.072
dancer	dance	butterfly	Medley_Relay	77	0.077
dancer	dance	butterfly	Individual_Medley	64	0.064
dancer	dance	butterfly	chrysalides	67	0.067
dancer	dance	butterfly	dragonfly	46	0.046
dancer	dance	butterfly	backstroke	84	0.084
dancer	dance	butterfly	breaststroke	53	0.053
dancer	dance	NA	NA	376	0.376
