B_dom	B_cod	A_dom	A_cod	count	probability
hoofer	ballet	recordholder_Ian	Individual_Medley	12	0.012
hoofer	ballet	freestyle	dragonfly	17	0.017
hoofer	ballet	recordholder_Ian	chrysalides	12	0.012
hoofer	ballet	recordholder_Ian	freestyle	27	0.027
hoofer	ballet	breaststroke	dragonfly	11	0.011
hoofer	ballet	chrysalides	recordholder_Ian	17	0.017
hoofer	ballet	Medley_Relay	breaststroke	8	0.008
hoofer	ballet	Medley_Relay	backstroke	3	0.003
hoofer	ballet	chrysalides	freestyle	9	0.009
hoofer	ballet	backstroke	recordholder_Ian	16	0.016
hoofer	ballet	recordholder_Ian	backstroke	21	0.021
hoofer	ballet	freestyle	recordholder_Ian	21	0.021
hoofer	ballet	dragonfly	chrysalides	19	0.019
hoofer	ballet	Individual_Medley	dragonfly	11	0.011
hoofer	ballet	breaststroke	recordholder_Ian	27	0.027
hoofer	ballet	chrysalides	dragonfly	24	0.024
hoofer	ballet	recordholder_Ian	dragonfly	6	0.006
hoofer	ballet	backstroke	Medley_Relay	7	0.007
hoofer	ballet	Medley_Relay	freestyle	9	0.009
hoofer	ballet	dragonfly	freestyle	8	0.008
hoofer	ballet	Individual_Medley	recordholder_Ian	14	0.014
hoofer	ballet	freestyle	chrysalides	8	0.008
hoofer	ballet	backstroke	dragonfly	15	0.015
hoofer	ballet	Medley_Relay	recordholder_Ian	7	0.007
hoofer	ballet	breaststroke	freestyle	10	0.01
hoofer	ballet	freestyle	Medley_Relay	10	0.01
hoofer	ballet	Individual_Medley	breaststroke	4	0.004
hoofer	ballet	dragonfly	breaststroke	6	0.006
hoofer	ballet	Individual_Medley	freestyle	11	0.011
hoofer	ballet	Individual_Medley	backstroke	8	0.008
hoofer	ballet	dragonfly	backstroke	15	0.015
hoofer	ballet	backstroke	Individual_Medley	7	0.007
hoofer	ballet	dragonfly	Medley_Relay	2	0.002
hoofer	ballet	recordholder_Ian	Medley_Relay	5	0.005
hoofer	ballet	backstroke	chrysalides	6	0.006
hoofer	ballet	freestyle	Individual_Medley	14	0.014
hoofer	ballet	chrysalides	breaststroke	10	0.01
hoofer	ballet	freestyle	backstroke	5	0.005
hoofer	ballet	dragonfly	recordholder_Ian	7	0.007
hoofer	ballet	freestyle	breaststroke	5	0.005
hoofer	ballet	breaststroke	chrysalides	6	0.006
hoofer	ballet	recordholder_Ian	breaststroke	17	0.017
hoofer	ballet	breaststroke	backstroke	1	0.001
hoofer	ballet	Individual_Medley	chrysalides	2	0.002
hoofer	ballet	breaststroke	Individual_Medley	8	0.008
hoofer	ballet	backstroke	breaststroke	3	0.003
hoofer	ballet	chrysalides	Medley_Relay	2	0.002
hoofer	ballet	chrysalides	backstroke	6	0.006
hoofer	ballet	dragonfly	Individual_Medley	3	0.003
hoofer	ballet	Individual_Medley	Medley_Relay	4	0.004
hoofer	ballet	Medley_Relay	dragonfly	3	0.003
hoofer	ballet	backstroke	freestyle	2	0.002
hoofer	ballet	chrysalides	Individual_Medley	3	0.003
hoofer	ballet	breaststroke	Medley_Relay	1	0.001
hoofer	ballet	NA	NA	485	0.485
dancer	ballet	butterfly	Individual_Medley	47	0.047
dancer	ballet	butterfly	dragonfly	87	0.087
dancer	ballet	butterfly	chrysalides	53	0.053
dancer	ballet	butterfly	freestyle	76	0.076
dancer	ballet	butterfly	recordholder_Ian	109	0.109
dancer	ballet	butterfly	breaststroke	53	0.053
dancer	ballet	butterfly	backstroke	59	0.059
dancer	ballet	butterfly	Medley_Relay	31	0.031
dancer	ballet	NA	NA	485	0.485
dancer	hoofer	butterfly	recordholder_Ian	100	0.1
dancer	hoofer	butterfly	freestyle	80	0.08
dancer	hoofer	butterfly	breaststroke	64	0.064
dancer	hoofer	butterfly	chrysalides	71	0.071
dancer	hoofer	butterfly	Medley_Relay	30	0.03
dancer	hoofer	butterfly	backstroke	56	0.056
dancer	hoofer	butterfly	dragonfly	60	0.06
dancer	hoofer	butterfly	Individual_Medley	54	0.054
dancer	hoofer	NA	NA	485	0.485
