B_dom	B_cod	A_dom	A_cod	count	probability
skirt	music	fly	dance	22	0.022
skirt	music	sky	dance	40	0.04
skirt	music	dance	flower	22	0.022
skirt	music	woman	feather	4	0.004
skirt	music	woman	dance	32	0.032
skirt	music	feather	flower	16	0.016
skirt	music	feather	dance	98	0.098
skirt	music	feather	beauty	70	0.07
skirt	music	feather	woman	13	0.013
skirt	music	flower	sky	4	0.004
skirt	music	fly	beauty	45	0.045
skirt	music	flower	beauty	10	0.01
skirt	music	dance	sky	15	0.015
skirt	music	flower	dance	35	0.035
skirt	music	dance	feather	6	0.006
skirt	music	beauty	sky	6	0.006
skirt	music	woman	sky	13	0.013
skirt	music	flower	fly	5	0.005
skirt	music	dance	fly	8	0.008
skirt	music	sky	feather	2	0.002
skirt	music	woman	flower	4	0.004
skirt	music	beauty	flower	4	0.004
skirt	music	feather	empty	3	0.003
skirt	music	fly	woman	4	0.004
skirt	music	flower	woman	2	0.002
skirt	music	beauty	dance	21	0.021
skirt	music	empty	dance	10	0.01
skirt	music	empty	beauty	7	0.007
skirt	music	fly	flower	15	0.015
skirt	music	sky	beauty	22	0.022
skirt	music	beauty	empty	8	0.008
skirt	music	dance	empty	3	0.003
skirt	music	sky	flower	6	0.006
skirt	music	beauty	woman	2	0.002
skirt	music	beauty	fly	4	0.004
skirt	music	dance	beauty	17	0.017
skirt	music	woman	beauty	8	0.008
skirt	music	woman	fly	9	0.009
skirt	music	sky	woman	6	0.006
skirt	music	flower	empty	1	0.001
skirt	music	flower	feather	1	0.001
skirt	music	empty	flower	4	0.004
skirt	music	feather	fly	6	0.006
skirt	music	feather	sky	4	0.004
skirt	music	fly	sky	3	0.003
skirt	music	beauty	feather	4	0.004
skirt	music	dance	woman	3	0.003
skirt	music	fly	feather	2	0.002
skirt	music	empty	feather	1	0.001
skirt	music	empty	fly	2	0.002
skirt	music	NA	NA	348	0.348
dancer	skirt	butterfly	fly	91	0.091
dancer	skirt	butterfly	sky	76	0.076
dancer	skirt	butterfly	dance	74	0.074
dancer	skirt	butterfly	woman	70	0.07
dancer	skirt	butterfly	feather	210	0.21
dancer	skirt	butterfly	flower	58	0.058
dancer	skirt	butterfly	beauty	49	0.049
dancer	skirt	butterfly	empty	24	0.024
dancer	skirt	NA	NA	348	0.348
dancer	music	butterfly	dance	258	0.258
dancer	music	butterfly	flower	71	0.071
dancer	music	butterfly	feather	20	0.02
dancer	music	butterfly	beauty	179	0.179
dancer	music	butterfly	woman	30	0.03
dancer	music	butterfly	sky	45	0.045
dancer	music	butterfly	fly	34	0.034
dancer	music	butterfly	empty	15	0.015
dancer	music	NA	NA	348	0.348
