B_dom	B_cod	A_dom	A_cod	count	probability
dancer	ballet	butterfly	freestyle	160	0.16
dancer	ballet	butterfly	breaststroke	71	0.071
dancer	ballet	butterfly	recordholder_Ian	82	0.082
dancer	ballet	butterfly	backstroke	87	0.087
dancer	ballet	butterfly	Individual_Medley	59	0.059
dancer	ballet	butterfly	dragonfly	67	0.067
dancer	ballet	butterfly	chrysalides	47	0.047
dancer	ballet	butterfly	Medley_Relay	70	0.07
dancer	ballet	NA	NA	357	0.357
dancer	dance	butterfly	recordholder_Ian	72	0.072
dancer	dance	butterfly	freestyle	160	0.16
dancer	dance	butterfly	Medley_Relay	86	0.086
dancer	dance	butterfly	backstroke	72	0.072
dancer	dance	butterfly	breaststroke	79	0.079
dancer	dance	butterfly	Individual_Medley	68	0.068
dancer	dance	butterfly	chrysalides	76	0.076
dancer	dance	butterfly	dragonfly	30	0.03
dancer	dance	NA	NA	357	0.357
dance	ballet	recordholder_Ian	freestyle	22	0.022
dance	ballet	freestyle	breaststroke	29	0.029
dance	ballet	freestyle	recordholder_Ian	25	0.025
dance	ballet	Medley_Relay	backstroke	21	0.021
dance	ballet	freestyle	Individual_Medley	31	0.031
dance	ballet	backstroke	recordholder_Ian	18	0.018
dance	ballet	breaststroke	freestyle	28	0.028
dance	ballet	recordholder_Ian	dragonfly	8	0.008
dance	ballet	freestyle	chrysalides	11	0.011
dance	ballet	Individual_Medley	freestyle	28	0.028
dance	ballet	backstroke	chrysalides	9	0.009
dance	ballet	breaststroke	Individual_Medley	7	0.007
dance	ballet	Medley_Relay	freestyle	38	0.038
dance	ballet	chrysalides	recordholder_Ian	12	0.012
dance	ballet	Medley_Relay	breaststroke	13	0.013
dance	ballet	freestyle	Medley_Relay	33	0.033
dance	ballet	recordholder_Ian	breaststroke	7	0.007
dance	ballet	Individual_Medley	chrysalides	2	0.002
dance	ballet	dragonfly	chrysalides	9	0.009
dance	ballet	freestyle	backstroke	19	0.019
dance	ballet	chrysalides	breaststroke	8	0.008
dance	ballet	freestyle	dragonfly	12	0.012
dance	ballet	dragonfly	recordholder_Ian	7	0.007
dance	ballet	Individual_Medley	Medley_Relay	5	0.005
dance	ballet	backstroke	freestyle	23	0.023
dance	ballet	recordholder_Ian	backstroke	9	0.009
dance	ballet	chrysalides	dragonfly	27	0.027
dance	ballet	breaststroke	backstroke	8	0.008
dance	ballet	recordholder_Ian	Medley_Relay	6	0.006
dance	ballet	recordholder_Ian	Individual_Medley	9	0.009
dance	ballet	chrysalides	Individual_Medley	2	0.002
dance	ballet	dragonfly	backstroke	6	0.006
dance	ballet	breaststroke	recordholder_Ian	14	0.014
dance	ballet	backstroke	Individual_Medley	5	0.005
dance	ballet	Individual_Medley	breaststroke	7	0.007
dance	ballet	recordholder_Ian	chrysalides	11	0.011
dance	ballet	chrysalides	freestyle	17	0.017
dance	ballet	Individual_Medley	backstroke	16	0.016
dance	ballet	dragonfly	freestyle	4	0.004
dance	ballet	breaststroke	dragonfly	7	0.007
dance	ballet	Individual_Medley	recordholder_Ian	5	0.005
dance	ballet	Medley_Relay	dragonfly	5	0.005
dance	ballet	backstroke	breaststroke	5	0.005
dance	ballet	breaststroke	Medley_Relay	13	0.013
dance	ballet	backstroke	dragonfly	3	0.003
dance	ballet	dragonfly	Medley_Relay	2	0.002
dance	ballet	Individual_Medley	dragonfly	5	0.005
dance	ballet	backstroke	Medley_Relay	9	0.009
dance	ballet	Medley_Relay	Individual_Medley	5	0.005
dance	ballet	chrysalides	backstroke	8	0.008
dance	ballet	Medley_Relay	recordholder_Ian	1	0.001
dance	ballet	Medley_Relay	chrysalides	3	0.003
dance	ballet	chrysalides	Medley_Relay	2	0.002
dance	ballet	breaststroke	chrysalides	2	0.002
dance	ballet	dragonfly	breaststroke	2	0.002
dance	ballet	NA	NA	357	0.357
