B_dom	B_cod	A_dom	A_cod	count	probability
skirt	woman	beauty	skirt	9	0.009
skirt	woman	feather	flower	66	0.066
skirt	woman	beauty	dance	5	0.005
skirt	woman	skirt	feather	50	0.05
skirt	woman	fly	skirt	8	0.008
skirt	woman	skirt	flower	111	0.111
skirt	woman	feather	skirt	32	0.032
skirt	woman	dance	fly	1	0.001
skirt	woman	fly	flower	24	0.024
skirt	woman	sky	feather	16	0.016
skirt	woman	skirt	beauty	103	0.103
skirt	woman	sky	flower	18	0.018
skirt	woman	dance	beauty	35	0.035
skirt	woman	fly	feather	6	0.006
skirt	woman	beauty	sky	4	0.004
skirt	woman	skirt	dance	65	0.065
skirt	woman	sky	skirt	8	0.008
skirt	woman	feather	sky	18	0.018
skirt	woman	skirt	sky	11	0.011
skirt	woman	sky	beauty	17	0.017
skirt	woman	fly	sky	5	0.005
skirt	woman	dance	skirt	12	0.012
skirt	woman	feather	fly	4	0.004
skirt	woman	flower	skirt	6	0.006
skirt	woman	spin	skirt	4	0.004
skirt	woman	skirt	fly	6	0.006
skirt	woman	fly	dance	9	0.009
skirt	woman	spin	fly	1	0.001
skirt	woman	NA	NA	346	0.346
dancer	woman	butterfly	skirt	79	0.079
dancer	woman	butterfly	flower	219	0.219
dancer	woman	butterfly	dance	79	0.079
dancer	woman	butterfly	feather	72	0.072
dancer	woman	butterfly	fly	12	0.012
dancer	woman	butterfly	beauty	155	0.155
dancer	woman	butterfly	sky	38	0.038
dancer	woman	NA	NA	346	0.346
dancer	skirt	butterfly	beauty	18	0.018
dancer	skirt	butterfly	feather	120	0.12
dancer	skirt	butterfly	skirt	346	0.346
dancer	skirt	butterfly	fly	52	0.052
dancer	skirt	butterfly	dance	48	0.048
dancer	skirt	butterfly	sky	59	0.059
dancer	skirt	butterfly	flower	6	0.006
dancer	skirt	butterfly	spin	5	0.005
dancer	skirt	NA	NA	346	0.346
